j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0667,0.0085,0.2302,0.2302,0.0007,0.0,0.0037,-0.0538,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0665,0.0449,0.2292,0.2292,0.0007,0.0,0.0037,-0.0536,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0661,-0.0039,0.2281,0.2281,0.0008,0.0,0.0037,-0.0533,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0658,0.0046,0.2268,0.2268,0.0008,0.0,0.0037,-0.053,0.234,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0654,0.006,0.2254,0.2254,0.0008,0.0,0.0037,-0.0526,0.233,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
16.0,0.4,1.1091,0.0,0.29,0.0186,0.065,0.0068,0.224,0.224,0.0009,0.0,0.0037,-0.0522,0.233,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
17.0,0.4,1.1672,0.0,0.29,0.015,0.0645,0.0073,0.2226,0.2226,0.0009,0.0,0.0038,-0.0519,0.233,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
18.0,0.4,1.212,0.0,0.29,0.011,0.0642,0.0077,0.2214,0.2214,0.0009,0.0,0.0038,-0.0516,0.233,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0639,0.008,0.2204,0.2204,0.0009,0.0,0.0038,-0.0513,0.233,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0638,0.0082,0.2199,0.2199,0.001,0.0,0.0038,-0.0512,0.233,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.06519,-0.00822,-0.0,0.0081,0.00021,8e-05,0.00021,0.0,0.22926,0.00074
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0675,0.002,0.2328,0.2328,0.0007,0.0,0.0037,0.0545,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0675,0.0019,0.2328,0.2328,0.0007,0.0,0.0037,0.0545,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
23.0,0.4,-0.048,0.0,0.29,0.011,0.0675,0.0015,0.2328,0.2328,0.0007,0.0,0.0037,0.0545,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0675,-0.0003,0.2327,0.2327,0.0007,0.0,0.0037,0.0545,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0675,-0.0338,0.2327,0.2327,0.0007,0.0,0.0037,0.0545,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0674,-0.0092,0.2325,0.2325,0.0007,0.0,0.0037,0.0545,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0674,0.0142,0.2323,0.2323,0.0007,0.0,0.0037,0.0544,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0673,0.0106,0.232,0.232,0.0007,0.0,0.0037,0.0543,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0671,-0.0209,0.2315,0.2315,0.0007,0.0,0.0037,0.0542,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.067,0.0125,0.2309,0.2309,0.0007,0.0,0.0037,0.054,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0667,0.0089,0.2302,0.2302,0.0007,0.0,0.0037,0.0538,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0665,0.0442,0.2292,0.2292,0.0007,0.0,0.0037,0.0536,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0661,-0.0039,0.2281,0.2281,0.0008,0.0,0.0037,0.0533,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0658,0.0046,0.2268,0.2268,0.0008,0.0,0.0037,0.053,0.234,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0654,0.006,0.2254,0.2254,0.0008,0.0,0.0037,0.0526,0.233,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.065,0.0068,0.224,0.224,0.0009,0.0,0.0037,0.0522,0.233,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0645,0.0073,0.2226,0.2226,0.0009,0.0,0.0038,0.0519,0.233,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
38.0,0.4,-1.212,0.0,0.29,0.011,0.0642,0.0077,0.2214,0.2214,0.0009,0.0,0.0038,0.0516,0.233,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0639,0.008,0.2204,0.2204,0.0009,0.0,0.0038,0.0513,0.233,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0638,0.0082,0.2199,0.2199,0.001,0.0,0.0038,0.0512,0.233,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.06519,0.00822,-0.0,0.0081,0.00021,-8e-05,0.00021,0.0,0.22926,0.00074
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0637,0.0082,0.2199,0.2199,0.001,0.0,0.0038,-0.0512,0.233,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0636,0.0082,0.2197,0.2197,0.001,0.0,0.0038,-0.0511,0.233,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0633,0.0083,0.2192,0.2192,0.001,0.0,0.0039,-0.0509,0.232,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0628,0.0085,0.2184,0.2184,0.001,0.0,0.0039,-0.0507,0.232,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0621,0.0088,0.2171,0.2171,0.001,0.0,0.004,-0.0502,0.231,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0611,0.0092,0.2151,0.2151,0.001,0.0,0.0042,-0.0496,0.231,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0598,0.0098,0.212,0.212,0.0011,0.0,0.0043,-0.0487,0.23,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0577,0.0099,0.209,0.209,0.0011,0.0,0.0046,-0.0477,0.228,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0543,0.0097,0.2045,0.2045,0.001,0.0,0.005,-0.0461,0.225,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0503,0.0093,0.1986,0.1986,0.0009,0.0,0.0055,-0.0441,0.222,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0461,0.0086,0.1922,0.1921,0.0009,0.0,0.006,-0.042,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0416,0.0079,0.1846,0.1846,0.0008,0.0,0.0065,-0.0395,0.215,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0371,0.0073,0.1758,0.1758,0.0006,0.0,0.0071,-0.0368,0.21,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0312,0.0052,0.1661,0.1661,0.0004,0.0,0.0076,-0.0339,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0239,0.0012,0.152,0.152,0.0001,0.0,0.0077,-0.0302,0.2,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0186,-0.0017,0.14,0.14,-0.0002,0.0,0.0078,-0.027,0.195,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0148,-0.0021,0.1269,0.1269,-0.0002,0.0,0.0078,-0.0238,0.189,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0107,-0.0031,0.1196,0.1196,-0.0002,0.0,0.0082,-0.0213,0.181,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0055,-0.0095,0.1341,0.134,-0.0009,0.0,0.0108,-0.0204,0.17,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0012,-0.0361,0.2538,0.2537,-0.0059,0.0,0.0199,-0.0391,0.172,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04183,-0.01467,6e-05,0.0055,0.00017,0.00015,0.00017,0.0,0.19528,0.00081
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0637,0.0082,0.2199,0.2199,0.001,0.0,0.0038,0.0512,0.233,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0636,0.0082,0.2197,0.2197,0.001,0.0,0.0038,0.0511,0.233,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0633,0.0083,0.2192,0.2192,0.001,0.0,0.0039,0.0509,0.232,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0628,0.0085,0.2184,0.2184,0.001,0.0,0.0039,0.0507,0.232,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0621,0.0088,0.2171,0.2171,0.001,0.0,0.004,0.0502,0.231,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0611,0.0092,0.2151,0.2151,0.001,0.0,0.0042,0.0496,0.231,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0598,0.0097,0.212,0.212,0.0011,0.0,0.0043,0.0487,0.23,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0577,0.0098,0.209,0.209,0.0011,0.0,0.0046,0.0477,0.228,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0543,0.0097,0.2045,0.2045,0.001,0.0,0.005,0.0461,0.225,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0503,0.0093,0.1986,0.1986,0.0009,0.0,0.0055,0.0441,0.222,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0461,0.0086,0.1922,0.1921,0.0009,0.0,0.006,0.042,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0416,0.0079,0.1846,0.1846,0.0008,0.0,0.0065,0.0395,0.215,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0371,0.0073,0.1758,0.1758,0.0006,0.0,0.0071,0.0368,0.21,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0312,0.0052,0.1661,0.1661,0.0004,0.0,0.0076,0.0339,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0239,0.0012,0.152,0.152,0.0001,0.0,0.0077,0.0302,0.2,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0186,-0.0017,0.14,0.14,-0.0002,0.0,0.0078,0.027,0.195,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0148,-0.0021,0.1269,0.1269,-0.0002,0.0,0.0078,0.0238,0.189,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0107,-0.0031,0.1196,0.1196,-0.0002,0.0,0.0082,0.0213,0.181,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0055,-0.0095,0.1341,0.134,-0.0009,0.0,0.0108,0.0204,0.17,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0012,-0.0361,0.2538,0.2537,-0.0059,0.0,0.0199,0.0391,0.172,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04183,0.01467,-6e-05,0.0055,0.00017,-0.00015,0.00017,0.0,0.19528,0.00081
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0016,-0.125,0.0106,0.0106,0.0002,0.0,-0.0059,-0.0086,0.811,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00124,-0.00017,0.0,-0.00672,1e-05,0.0,1e-05,0.0,0.03629,0.0004
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0026,-0.0117,0.0177,0.0177,0.0002,0.0,-0.0104,-0.0148,0.838,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00124,-0.00017,0.0,-0.00672,1e-05,0.0,1e-05,0.0,0.03629,0.0004
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0036,0.0064,0.0244,0.0244,0.0003,0.0,-0.0146,-0.0206,0.846,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00124,-0.00017,0.0,-0.00672,1e-05,0.0,1e-05,0.0,0.03629,0.0004
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0044,0.0136,0.0299,0.0299,0.0003,0.0,-0.0178,-0.0253,0.846,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00124,-0.00017,0.0,-0.00672,1e-05,0.0,1e-05,0.0,0.03629,0.0004
