j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.1379,0.0168,0.4759,0.4759,0.003,0.0,0.0189,-0.1,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
12.0,0.4,0.7771,0.0,0.29,0.0279,0.1374,0.1469,0.4738,0.4738,0.0031,0.0,0.0189,-0.0995,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
13.0,0.4,0.8711,0.0,0.29,0.0265,0.1367,-0.0114,0.4715,0.4715,0.0032,0.0,0.0188,-0.099,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
14.0,0.4,0.9592,0.0,0.29,0.0244,0.1359,0.0079,0.4688,0.4688,0.0033,0.0,0.0188,-0.0984,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
15.0,0.4,1.0392,0.0,0.29,0.0218,0.1351,0.0113,0.4659,0.4659,0.0034,0.0,0.0187,-0.0977,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
16.0,0.4,1.1091,0.0,0.29,0.0186,0.1342,0.013,0.4629,0.4629,0.0036,0.0,0.0187,-0.097,0.21,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
17.0,0.4,1.1672,0.0,0.29,0.015,0.1334,0.0141,0.46,0.46,0.0037,0.0,0.0186,-0.0963,0.209,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
18.0,0.4,1.212,0.0,0.29,0.011,0.1326,0.0149,0.4575,0.4575,0.0038,0.0,0.0186,-0.0957,0.209,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
19.0,0.4,1.2426,0.0,0.29,0.0067,0.1321,0.0155,0.4556,0.4556,0.0039,0.0,0.0186,-0.0953,0.209,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
20.0,0.4,1.2581,0.0,0.29,0.0022,0.1318,0.0158,0.4545,0.4545,0.0042,0.0,0.0186,-0.095,0.209,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.1348,-0.01699,-0.0,0.02032,0.00088,-0.00053,0.00088,0.0,0.47404,0.00309
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.1396,0.0022,0.4815,0.4815,0.0028,0.0,0.019,0.1013,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.1396,0.0021,0.4815,0.4815,0.0028,0.0,0.019,0.1013,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
23.0,0.4,-0.048,0.0,0.29,0.011,0.1396,0.0012,0.4815,0.4815,0.0028,0.0,0.019,0.1013,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
24.0,0.4,-0.0928,0.0,0.29,0.015,0.1396,-0.003,0.4815,0.4815,0.0028,0.0,0.019,0.1013,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.1395,-0.0803,0.4813,0.4813,0.0028,0.0,0.019,0.1012,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.1394,-0.05,0.481,0.481,0.0028,0.0,0.019,0.1012,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.1393,0.0411,0.4805,0.4805,0.0028,0.0,0.019,0.1011,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.1391,0.0267,0.4798,0.4798,0.0028,0.0,0.019,0.1009,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.1388,-0.0442,0.4788,0.4788,0.0029,0.0,0.019,0.1007,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.1384,0.0321,0.4775,0.4775,0.0029,0.0,0.0189,0.1004,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.1379,0.0188,0.4759,0.4759,0.003,0.0,0.0189,0.1,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.1374,0.1445,0.4738,0.4738,0.0031,0.0,0.0189,0.0995,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.1367,-0.0113,0.4715,0.4715,0.0032,0.0,0.0188,0.099,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.1359,0.0079,0.4688,0.4688,0.0033,0.0,0.0188,0.0984,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.1351,0.0112,0.4659,0.4659,0.0034,0.0,0.0187,0.0977,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.1342,0.0129,0.4629,0.4629,0.0036,0.0,0.0187,0.097,0.21,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
37.0,0.4,-1.1672,0.0,0.29,0.015,0.1334,0.0141,0.46,0.46,0.0037,0.0,0.0186,0.0963,0.209,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
38.0,0.4,-1.212,0.0,0.29,0.011,0.1326,0.0149,0.4575,0.4575,0.0038,0.0,0.0186,0.0957,0.209,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.1321,0.0154,0.4556,0.4556,0.0039,0.0,0.0186,0.0953,0.209,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.1318,0.0158,0.4545,0.4545,0.0042,0.0,0.0186,0.095,0.209,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.1348,0.01699,0.0,0.02032,0.00088,0.00053,0.00088,0.0,0.47404,0.00309
41.0,0.4,1.2617,0.0,0.2899,0.002,0.1317,0.0159,0.4544,0.4544,0.0042,0.0,0.0186,-0.095,0.209,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.1314,0.0159,0.4541,0.4541,0.004,0.0,0.0186,-0.0949,0.209,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.1308,0.0161,0.4532,0.4532,0.0039,0.0,0.0186,-0.0946,0.209,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.1298,0.0164,0.4517,0.4517,0.004,0.0,0.0187,-0.0942,0.209,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.1284,0.0169,0.4492,0.4492,0.004,0.0,0.0188,-0.0935,0.208,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.1265,0.0176,0.4454,0.4454,0.0041,0.0,0.0189,-0.0924,0.208,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.124,0.0186,0.4396,0.4396,0.0043,0.0,0.0189,-0.091,0.207,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.1201,0.019,0.4352,0.4352,0.0043,0.0,0.0192,-0.0895,0.206,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.1139,0.0191,0.4294,0.4294,0.0042,0.0,0.0198,-0.0874,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.1067,0.0187,0.4215,0.4214,0.004,0.0,0.0202,-0.0851,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.099,0.0176,0.4132,0.4132,0.0038,0.0,0.0204,-0.0828,0.201,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0911,0.0168,0.4042,0.4042,0.0035,0.0,0.0208,-0.0801,0.199,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0831,0.0164,0.3943,0.3942,0.0032,0.0,0.0213,-0.0771,0.196,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0732,0.0156,0.3891,0.389,0.003,0.0,0.0224,-0.0747,0.192,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0603,0.0145,0.3843,0.3843,0.0028,0.0,0.0241,-0.0716,0.187,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0497,0.0138,0.375,0.375,0.0023,0.0,0.0252,-0.068,0.183,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0413,0.0139,0.3541,0.3541,0.0021,0.0,0.025,-0.0631,0.18,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0313,0.0122,0.3492,0.3492,0.0017,0.0,0.0261,-0.0602,0.175,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0167,-0.0062,0.407,0.4068,-0.0037,0.0,0.0336,-0.0611,0.167,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0036,-0.0884,0.7872,0.7869,-0.0472,0.0,0.0617,-0.1208,0.172,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.09039,-0.03203,-0.00019,0.01364,0.0008,-0.00093,0.0008,0.0,0.42194,0.00373
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.1317,0.0158,0.4544,0.4544,0.0042,0.0,0.0186,0.095,0.209,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.1314,0.0159,0.4541,0.4541,0.004,0.0,0.0186,0.0949,0.209,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.1308,0.0161,0.4532,0.4532,0.0039,0.0,0.0186,0.0946,0.209,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.1298,0.0164,0.4517,0.4517,0.004,0.0,0.0187,0.0942,0.209,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.1284,0.0169,0.4492,0.4492,0.004,0.0,0.0188,0.0935,0.208,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.1265,0.0176,0.4454,0.4454,0.0041,0.0,0.0189,0.0924,0.208,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.124,0.0186,0.4396,0.4396,0.0043,0.0,0.0189,0.091,0.207,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.1201,0.0189,0.4352,0.4352,0.0043,0.0,0.0192,0.0895,0.206,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.1139,0.0191,0.4294,0.4294,0.0042,0.0,0.0198,0.0874,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.1067,0.0187,0.4215,0.4215,0.004,0.0,0.0202,0.0851,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.099,0.0176,0.4132,0.4132,0.0038,0.0,0.0204,0.0828,0.201,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0911,0.0168,0.4042,0.4042,0.0035,0.0,0.0208,0.0801,0.199,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0831,0.0164,0.3943,0.3942,0.0032,0.0,0.0213,0.0771,0.196,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0732,0.0155,0.3891,0.389,0.003,0.0,0.0224,0.0747,0.192,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0603,0.0145,0.3843,0.3843,0.0028,0.0,0.0241,0.0716,0.187,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0497,0.0138,0.375,0.375,0.0023,0.0,0.0252,0.068,0.183,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0413,0.0139,0.3541,0.3541,0.0021,0.0,0.025,0.0631,0.18,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0313,0.0122,0.3492,0.3492,0.0017,0.0,0.0261,0.0602,0.175,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0167,-0.0062,0.407,0.4068,-0.0037,0.0,0.0336,0.0611,0.167,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0036,-0.0884,0.7872,0.7869,-0.0472,0.0,0.0617,0.1208,0.172,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.09039,0.03203,0.00019,0.01364,0.0008,0.00093,0.0008,0.0,0.42194,0.00373
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0079,-0.286,0.0527,0.0527,0.0034,0.0,-0.0005,-0.0137,0.259,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0093,-0.038,0.0625,0.0625,0.0021,0.0,-0.0014,-0.017,0.273,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0109,0.0054,0.0734,0.0734,0.0022,0.0,-0.0025,-0.0209,0.284,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0123,0.0255,0.0844,0.0844,0.0023,0.0,-0.0037,-0.0247,0.293,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00331,-0.00044,-1e-05,-0.01721,8e-05,-0.0,8e-05,0.0,0.09735,0.00242
