j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0395,0.0052,0.1363,0.1363,0.0002,0.0,-0.0003,0.0344,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0395,0.0051,0.1361,0.1361,0.0002,0.0,-0.0003,0.0344,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0394,-0.0161,0.1359,0.1359,0.0002,0.0,-0.0003,0.0343,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.0393,0.0057,0.1355,0.1355,0.0002,0.0,-0.0003,0.0342,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0392,0.004,0.1351,0.1351,0.0003,0.0,-0.0003,0.0341,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.039,0.0094,0.1346,0.1346,0.0003,0.0,-0.0003,0.0339,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0388,-0.0015,0.134,0.134,0.0003,0.0,-0.0003,0.0338,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0386,0.003,0.1332,0.1332,0.0003,0.0,-0.0003,0.0336,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0384,0.0038,0.1325,0.1325,0.0003,0.0,-0.0002,0.0333,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.0382,0.0042,0.1316,0.1316,0.0003,0.0,-0.0002,0.0331,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0379,0.0045,0.1308,0.1308,0.0003,0.0,-0.0002,0.0329,0.251,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
38.0,0.4,-1.212,0.0,0.29,0.011,0.0377,0.0047,0.1301,0.1301,0.0003,0.0,-0.0002,0.0327,0.251,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0376,0.0049,0.1296,0.1296,0.0003,0.0,-0.0001,0.0325,0.251,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0375,0.005,0.1293,0.1293,0.0003,0.0,-0.0001,0.0324,0.251,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03827,0.00483,0.0,0.00397,7e-05,-0.00013,7e-05,0.0,0.13459,0.00026
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0375,0.005,0.1293,0.1293,0.0003,0.0,-0.0001,-0.0324,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0374,0.005,0.1291,0.1291,0.0003,0.0,-0.0001,-0.0324,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0372,0.005,0.1289,0.1289,0.0003,0.0,-0.0001,-0.0323,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0369,0.0051,0.1284,0.1284,0.0003,0.0,-0.0001,-0.0322,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0365,0.0052,0.1276,0.1276,0.0003,0.0,-0.0,-0.0319,0.25,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0359,0.0055,0.1264,0.1264,0.0004,0.0,0.0,-0.0316,0.25,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0351,0.0058,0.1246,0.1246,0.0004,0.0,0.0001,-0.031,0.249,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0339,0.0059,0.123,0.123,0.0004,0.0,0.0003,-0.0304,0.247,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.032,0.0059,0.1206,0.1206,0.0004,0.0,0.0007,-0.0294,0.244,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0297,0.0059,0.1173,0.1173,0.0003,0.0,0.0011,-0.0282,0.24,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0272,0.0058,0.1137,0.1137,0.0003,0.0,0.0016,-0.0268,0.236,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0245,0.0055,0.1088,0.1088,0.0003,0.0,0.0021,-0.0251,0.231,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0216,0.0051,0.1025,0.1025,0.0003,0.0,0.0025,-0.023,0.225,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0177,0.0032,0.0941,0.0941,0.0002,0.0,0.0029,-0.0206,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0126,-0.0002,0.0804,0.0804,-0.0,0.0,0.0031,-0.0169,0.211,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0088,-0.0038,0.0667,0.0667,-0.0001,0.0,0.0029,-0.0137,0.207,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0061,-0.0073,0.0524,0.0524,-0.0002,0.0,0.0023,-0.0107,0.206,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0035,-0.0101,0.0395,0.0395,-0.0002,0.0,0.0019,-0.0079,0.203,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0014,-0.0131,0.0351,0.0351,-0.0002,0.0,0.0023,-0.0058,0.184,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0003,-0.0191,0.0573,0.0573,-0.0006,0.0,0.0044,-0.009,0.174,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0242,-0.00843,6e-05,0.00275,6e-05,0.00022,6e-05,0.0,0.11295,0.00029
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0375,0.005,0.1293,0.1293,0.0003,0.0,-0.0001,0.0324,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0374,0.005,0.1291,0.1291,0.0003,0.0,-0.0001,0.0324,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0372,0.005,0.1289,0.1289,0.0003,0.0,-0.0001,0.0323,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0369,0.0051,0.1284,0.1284,0.0003,0.0,-0.0001,0.0322,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0365,0.0052,0.1276,0.1276,0.0003,0.0,-0.0,0.0319,0.25,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0359,0.0055,0.1264,0.1264,0.0004,0.0,0.0,0.0316,0.25,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0351,0.0058,0.1246,0.1246,0.0004,0.0,0.0001,0.031,0.249,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0339,0.0059,0.123,0.123,0.0004,0.0,0.0003,0.0304,0.247,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.032,0.0059,0.1206,0.1206,0.0004,0.0,0.0007,0.0294,0.244,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0297,0.0059,0.1173,0.1173,0.0003,0.0,0.0011,0.0282,0.24,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0272,0.0058,0.1137,0.1137,0.0003,0.0,0.0016,0.0268,0.236,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0245,0.0055,0.1088,0.1088,0.0003,0.0,0.0021,0.0251,0.231,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0216,0.0051,0.1025,0.1025,0.0003,0.0,0.0025,0.023,0.225,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0177,0.0032,0.0941,0.0941,0.0002,0.0,0.0029,0.0206,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0126,-0.0002,0.0805,0.0804,-0.0,0.0,0.0031,0.0169,0.211,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0088,-0.0038,0.0667,0.0667,-0.0001,0.0,0.0029,0.0137,0.207,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0061,-0.0073,0.0524,0.0524,-0.0002,0.0,0.0023,0.0107,0.206,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0035,-0.0101,0.0395,0.0395,-0.0002,0.0,0.0019,0.0079,0.203,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0014,-0.0131,0.0351,0.0351,-0.0002,0.0,0.0023,0.0058,0.184,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0003,-0.0191,0.0573,0.0573,-0.0006,0.0,0.0044,0.009,0.174,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0242,0.00843,-6e-05,0.00275,6e-05,-0.00022,6e-05,0.0,0.11295,0.00029
81.0,1.8,0.5005,0.0,0.1499,0.0003,-0.0009,-0.0807,-0.0059,-0.0059,0.0011,0.0,-0.0098,-0.0083,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00051,-7e-05,0.0,-0.0031,0.0,0.0,0.0,0.0,0.01484,0.00013
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0002,-0.0038,0.001,0.001,0.0003,0.0,-0.0162,-0.0164,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00051,-7e-05,0.0,-0.0031,0.0,0.0,0.0,0.0,0.01484,0.00013
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.001,0.0069,0.0069,0.0069,0.0002,0.0,-0.022,-0.0237,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00051,-7e-05,0.0,-0.0031,0.0,0.0,0.0,0.0,0.01484,0.00013
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0016,0.0099,0.011,0.011,0.0002,0.0,-0.0265,-0.0292,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00051,-7e-05,0.0,-0.0031,0.0,0.0,0.0,0.0,0.01484,0.00013
