j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
13.0,0.4,0.8711,0.0,0.29,0.0265,0.03,-0.001,0.1036,0.1036,0.0002,0.0,-0.0005,-0.0264,0.255,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0299,0.0025,0.103,0.103,0.0002,0.0,-0.0004,-0.0262,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0297,0.003,0.1024,0.1024,0.0002,0.0,-0.0004,-0.026,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
16.0,0.4,1.1091,0.0,0.29,0.0186,0.0295,0.0033,0.1018,0.1018,0.0002,0.0,-0.0004,-0.0258,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
17.0,0.4,1.1672,0.0,0.29,0.015,0.0293,0.0036,0.1011,0.1011,0.0002,0.0,-0.0004,-0.0256,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
18.0,0.4,1.212,0.0,0.29,0.011,0.0291,0.0037,0.1005,0.1005,0.0002,0.0,-0.0004,-0.0255,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
19.0,0.4,1.2426,0.0,0.29,0.0067,0.029,0.0039,0.1001,0.1001,0.0002,0.0,-0.0004,-0.0254,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0289,0.004,0.0998,0.0998,0.0002,0.0,-0.0003,-0.0253,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.0296,-0.00373,0.0,0.00299,4e-05,0.00012,4e-05,0.0,0.10411,0.00016
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0306,0.0014,0.1057,0.1057,0.0001,0.0,-0.0005,0.0269,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0306,0.0014,0.1057,0.1057,0.0001,0.0,-0.0005,0.0269,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
23.0,0.4,-0.048,0.0,0.29,0.011,0.0306,0.0013,0.1057,0.1057,0.0001,0.0,-0.0005,0.0269,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0306,0.0006,0.1057,0.1057,0.0001,0.0,-0.0005,0.0269,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0306,-0.0123,0.1056,0.1056,0.0001,0.0,-0.0005,0.0269,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0306,0.008,0.1056,0.1056,0.0001,0.0,-0.0005,0.0269,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0306,0.0028,0.1055,0.1055,0.0001,0.0,-0.0005,0.0269,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0305,0.0036,0.1053,0.1053,0.0001,0.0,-0.0005,0.0268,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0305,-0.0159,0.1051,0.1051,0.0001,0.0,-0.0005,0.0268,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.0304,0.0038,0.1049,0.1049,0.0001,0.0,-0.0005,0.0267,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0303,0.0023,0.1045,0.1045,0.0002,0.0,-0.0005,0.0266,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0302,-0.0003,0.1041,0.1041,0.0002,0.0,-0.0005,0.0265,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.03,-0.0011,0.1036,0.1036,0.0002,0.0,-0.0005,0.0264,0.255,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0299,0.0025,0.103,0.103,0.0002,0.0,-0.0004,0.0262,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0297,0.003,0.1024,0.1024,0.0002,0.0,-0.0004,0.026,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.0295,0.0033,0.1018,0.1018,0.0002,0.0,-0.0004,0.0258,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0293,0.0036,0.1011,0.1011,0.0002,0.0,-0.0004,0.0256,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
38.0,0.4,-1.212,0.0,0.29,0.011,0.0291,0.0037,0.1005,0.1005,0.0002,0.0,-0.0004,0.0255,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.029,0.0039,0.1001,0.1001,0.0002,0.0,-0.0004,0.0254,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0289,0.004,0.0998,0.0998,0.0002,0.0,-0.0003,0.0253,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.0296,0.00373,0.0,0.00299,4e-05,-0.00012,4e-05,0.0,0.10411,0.00016
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0289,0.004,0.0998,0.0998,0.0002,0.0,-0.0003,-0.0253,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0289,0.004,0.0997,0.0997,0.0002,0.0,-0.0003,-0.0253,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0287,0.004,0.0995,0.0995,0.0002,0.0,-0.0003,-0.0252,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0285,0.004,0.099,0.099,0.0002,0.0,-0.0003,-0.0251,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0281,0.0041,0.0984,0.0984,0.0002,0.0,-0.0003,-0.0249,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0277,0.0043,0.0973,0.0973,0.0002,0.0,-0.0003,-0.0246,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.027,0.0045,0.0958,0.0958,0.0002,0.0,-0.0002,-0.0241,0.252,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.026,0.0046,0.0944,0.0944,0.0002,0.0,-0.0001,-0.0237,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0245,0.0046,0.0923,0.0923,0.0002,0.0,-0.0,-0.0231,0.25,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0226,0.0045,0.0894,0.0894,0.0002,0.0,0.0002,-0.0222,0.248,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0206,0.0043,0.0862,0.0862,0.0002,0.0,0.0004,-0.0211,0.245,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0185,0.0041,0.0821,0.0821,0.0002,0.0,0.0008,-0.0197,0.24,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0162,0.0039,0.077,0.077,0.0002,0.0,0.0012,-0.018,0.234,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0132,0.0027,0.0702,0.0702,0.0001,0.0,0.0016,-0.0159,0.227,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.009,-0.0005,0.0576,0.0576,-0.0,0.0,0.0018,-0.0125,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0058,-0.0043,0.0441,0.0441,-0.0001,0.0,0.0015,-0.0095,0.217,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0036,-0.0075,0.0308,0.0308,-0.0001,0.0,0.0009,-0.0067,0.22,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0015,-0.0112,0.0166,0.0166,-0.0001,0.0,0.0002,-0.0039,0.238,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0002,-0.0144,0.005,0.005,-0.0,0.0,-0.0003,-0.0014,0.309,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
60.0,0.4718,2.4745,0.0,0.0046,0.0,-0.0,-0.0141,-0.0034,-0.0034,0.0,0.0,-0.0004,0.0004,0.13,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.01833,-0.00636,6e-05,0.00198,4e-05,0.0002,4e-05,0.0,0.08555,0.00017
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0289,0.004,0.0998,0.0998,0.0002,0.0,-0.0003,0.0253,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0289,0.004,0.0997,0.0997,0.0002,0.0,-0.0003,0.0253,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0287,0.004,0.0995,0.0995,0.0002,0.0,-0.0003,0.0252,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0285,0.004,0.099,0.099,0.0002,0.0,-0.0003,0.0251,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0281,0.0041,0.0984,0.0984,0.0002,0.0,-0.0003,0.0249,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0277,0.0043,0.0973,0.0973,0.0002,0.0,-0.0003,0.0246,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.027,0.0045,0.0958,0.0958,0.0002,0.0,-0.0002,0.0241,0.252,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.026,0.0046,0.0944,0.0944,0.0002,0.0,-0.0001,0.0237,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0245,0.0046,0.0923,0.0923,0.0002,0.0,-0.0,0.0231,0.25,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0226,0.0045,0.0894,0.0894,0.0002,0.0,0.0002,0.0222,0.248,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0206,0.0043,0.0862,0.0862,0.0002,0.0,0.0004,0.0211,0.245,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0185,0.0041,0.0821,0.0821,0.0002,0.0,0.0008,0.0197,0.24,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0162,0.0039,0.077,0.077,0.0002,0.0,0.0012,0.018,0.234,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0132,0.0027,0.0702,0.0702,0.0001,0.0,0.0016,0.0159,0.227,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.009,-0.0005,0.0576,0.0576,-0.0,0.0,0.0018,0.0125,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0058,-0.0043,0.0441,0.0441,-0.0001,0.0,0.0015,0.0095,0.217,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0036,-0.0074,0.0308,0.0308,-0.0001,0.0,0.0009,0.0067,0.22,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0015,-0.0112,0.0166,0.0166,-0.0001,0.0,0.0002,0.0039,0.238,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0002,-0.0144,0.005,0.005,-0.0,0.0,-0.0003,0.0014,0.309,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
80.0,0.4718,-2.4745,0.0,0.0046,0.0,-0.0,-0.0141,-0.0034,-0.0034,0.0,0.0,-0.0004,-0.0004,0.13,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.01833,0.00636,-6e-05,0.00198,4e-05,-0.0002,4e-05,0.0,0.08555,0.00017
81.0,1.8,0.5005,0.0,0.1499,0.0003,-0.0017,-0.0731,-0.0112,-0.0112,0.0017,0.0,-0.0115,-0.0087,-0.774,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00031,-4e-05,0.0,-0.00216,0.0,0.0,0.0,0.0,0.00907,0.0001
82.0,1.8002,0.5048,0.0,0.1493,0.001,-0.0006,-0.0021,-0.004,-0.004,0.0004,0.0,-0.0187,-0.0176,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00031,-4e-05,0.0,-0.00216,0.0,0.0,0.0,0.0,0.00907,0.0001
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0003,0.0073,0.002,0.002,0.0003,0.0,-0.0252,-0.0257,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00031,-4e-05,0.0,-0.00216,0.0,0.0,0.0,0.0,0.00907,0.0001
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0009,0.0091,0.006,0.006,0.0002,0.0,-0.0302,-0.0317,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00031,-4e-05,0.0,-0.00216,0.0,0.0,0.0,0.0,0.00907,0.0001
