j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.1663,0.0207,0.574,0.574,0.0044,0.0,0.0255,-0.1179,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
12.0,0.4,0.7771,0.0,0.29,0.0279,0.1656,0.1863,0.5715,0.5715,0.0045,0.0,0.0254,-0.1173,0.206,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
13.0,0.4,0.8711,0.0,0.29,0.0265,0.1647,-0.0148,0.5686,0.5686,0.0047,0.0,0.0254,-0.1166,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
14.0,0.4,0.9592,0.0,0.29,0.0244,0.1638,0.0092,0.5653,0.5653,0.0048,0.0,0.0253,-0.1159,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
15.0,0.4,1.0392,0.0,0.29,0.0218,0.1627,0.0134,0.5617,0.5617,0.005,0.0,0.0252,-0.1151,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
16.0,0.4,1.1091,0.0,0.29,0.0186,0.1617,0.0155,0.558,0.558,0.0052,0.0,0.0251,-0.1142,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
17.0,0.4,1.1672,0.0,0.29,0.015,0.1606,0.0168,0.5544,0.5544,0.0053,0.0,0.025,-0.1134,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
18.0,0.4,1.212,0.0,0.29,0.011,0.1597,0.0178,0.5513,0.5513,0.0055,0.0,0.025,-0.1127,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
19.0,0.4,1.2426,0.0,0.29,0.0067,0.159,0.0185,0.5489,0.5489,0.0057,0.0,0.0249,-0.1122,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
20.0,0.4,1.2581,0.0,0.29,0.0022,0.1587,0.0189,0.5476,0.5476,0.0061,0.0,0.0249,-0.1119,0.205,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.16257,-0.02047,0.0,0.02534,0.00128,-0.00094,0.00128,0.0,0.57171,0.00449
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.1683,0.0023,0.581,0.581,0.004,0.0,0.0257,0.1194,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.1683,0.0021,0.581,0.581,0.004,0.0,0.0257,0.1194,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
23.0,0.4,-0.048,0.0,0.29,0.011,0.1683,0.001,0.5809,0.5809,0.004,0.0,0.0257,0.1194,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
24.0,0.4,-0.0928,0.0,0.29,0.015,0.1683,-0.0043,0.5808,0.5808,0.004,0.0,0.0257,0.1194,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.1682,-0.1007,0.5807,0.5807,0.004,0.0,0.0257,0.1193,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.1681,-0.0646,0.5803,0.5803,0.004,0.0,0.0257,0.1193,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.1679,0.051,0.5797,0.5797,0.0041,0.0,0.0256,0.1191,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.1677,0.0328,0.5788,0.5788,0.0041,0.0,0.0256,0.1189,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.1673,-0.0531,0.5776,0.5776,0.0042,0.0,0.0256,0.1187,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.1669,0.0398,0.576,0.576,0.0043,0.0,0.0255,0.1183,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.1663,0.0236,0.574,0.574,0.0044,0.0,0.0255,0.1179,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.1656,0.183,0.5715,0.5715,0.0045,0.0,0.0254,0.1173,0.206,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.1647,-0.0147,0.5686,0.5686,0.0047,0.0,0.0254,0.1166,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.1638,0.0092,0.5653,0.5653,0.0048,0.0,0.0253,0.1159,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.1627,0.0134,0.5617,0.5617,0.005,0.0,0.0252,0.1151,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.1617,0.0154,0.558,0.558,0.0052,0.0,0.0251,0.1142,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
37.0,0.4,-1.1672,0.0,0.29,0.015,0.1606,0.0168,0.5544,0.5544,0.0053,0.0,0.025,0.1134,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
38.0,0.4,-1.212,0.0,0.29,0.011,0.1597,0.0178,0.5513,0.5513,0.0055,0.0,0.025,0.1127,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.159,0.0185,0.5489,0.5489,0.0057,0.0,0.0249,0.1122,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.1587,0.0189,0.5476,0.5476,0.0061,0.0,0.0249,0.1119,0.205,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.16257,0.02047,-0.0,0.02534,0.00128,0.00094,0.00128,0.0,0.57171,0.00449
41.0,0.4,1.2617,0.0,0.2899,0.002,0.1586,0.019,0.5475,0.5475,0.0062,0.0,0.0249,-0.1119,0.205,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.1582,0.019,0.547,0.547,0.0058,0.0,0.0249,-0.1117,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.1575,0.0192,0.5459,0.5459,0.0057,0.0,0.0249,-0.1114,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.1563,0.0195,0.5439,0.5439,0.0057,0.0,0.0249,-0.1109,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.1545,0.0201,0.5407,0.5407,0.0058,0.0,0.0249,-0.1101,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.1522,0.0208,0.5359,0.5359,0.0059,0.0,0.0249,-0.109,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.1491,0.0218,0.5288,0.5288,0.0061,0.0,0.0248,-0.1073,0.203,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.1443,0.0221,0.5234,0.5234,0.006,0.0,0.025,-0.1057,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.1371,0.0221,0.5168,0.5168,0.0058,0.0,0.0253,-0.1037,0.201,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.1287,0.0218,0.5087,0.5087,0.0056,0.0,0.0257,-0.1013,0.199,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.12,0.0211,0.5012,0.5012,0.0055,0.0,0.026,-0.0991,0.198,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.1111,0.021,0.4933,0.4933,0.0053,0.0,0.0267,-0.0964,0.196,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.1021,0.0214,0.4845,0.4845,0.0051,0.0,0.0276,-0.0933,0.193,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0905,0.021,0.4816,0.4815,0.0051,0.0,0.0291,-0.091,0.19,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.075,0.0199,0.4784,0.4784,0.0047,0.0,0.031,-0.0881,0.185,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0621,0.0192,0.4683,0.4683,0.004,0.0,0.032,-0.0843,0.182,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0517,0.0194,0.4432,0.4432,0.0036,0.0,0.0315,-0.0786,0.179,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0393,0.0171,0.438,0.438,0.0031,0.0,0.0328,-0.0754,0.175,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.021,-0.0061,0.5114,0.5112,-0.0054,0.0,0.0423,-0.0767,0.167,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0045,-0.1094,0.9916,0.9911,-0.0737,0.0,0.0776,-0.1518,0.172,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.10964,-0.03891,-0.00038,0.01689,0.00117,-0.00168,0.00117,0.0,0.51183,0.00547
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.1586,0.0189,0.5475,0.5475,0.0062,0.0,0.0249,0.1119,0.205,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.1582,0.019,0.547,0.547,0.0058,0.0,0.0249,0.1117,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.1575,0.0192,0.5459,0.5459,0.0057,0.0,0.0249,0.1114,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.1563,0.0195,0.5439,0.5439,0.0057,0.0,0.0249,0.1109,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.1545,0.02,0.5407,0.5407,0.0058,0.0,0.0249,0.1101,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.1522,0.0208,0.5359,0.5359,0.0059,0.0,0.0249,0.109,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.1491,0.0218,0.5288,0.5288,0.0061,0.0,0.0248,0.1073,0.203,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.1443,0.0221,0.5234,0.5234,0.006,0.0,0.025,0.1057,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.1371,0.0221,0.5168,0.5168,0.0058,0.0,0.0253,0.1037,0.201,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.1287,0.0218,0.5087,0.5087,0.0056,0.0,0.0257,0.1013,0.199,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.12,0.0211,0.5012,0.5012,0.0055,0.0,0.026,0.0991,0.198,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.1111,0.021,0.4933,0.4933,0.0053,0.0,0.0267,0.0964,0.196,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.1021,0.0214,0.4845,0.4845,0.0051,0.0,0.0276,0.0933,0.193,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0905,0.021,0.4816,0.4815,0.0051,0.0,0.0291,0.091,0.19,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.075,0.0199,0.4784,0.4784,0.0047,0.0,0.031,0.0881,0.185,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0621,0.0192,0.4683,0.4683,0.004,0.0,0.032,0.0843,0.182,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0517,0.0194,0.4432,0.4432,0.0036,0.0,0.0315,0.0786,0.179,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0393,0.0171,0.438,0.438,0.0031,0.0,0.0328,0.0754,0.175,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.021,-0.0061,0.5114,0.5112,-0.0054,0.0,0.0423,0.0767,0.167,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0045,-0.1094,0.9916,0.9911,-0.0737,0.0,0.0776,0.1518,0.172,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.10964,0.03891,0.00038,0.01689,0.00117,0.00168,0.00117,0.0,0.51183,0.00547
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0105,-0.3477,0.0695,0.0695,0.0064,0.0,0.0013,-0.0161,0.231,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00416,-0.00055,-2e-05,-0.02149,0.00013,-1e-05,0.00013,0.0,0.12211,0.00373
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.012,-0.0482,0.0804,0.0804,0.0036,0.0,0.0015,-0.0186,0.231,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00416,-0.00055,-2e-05,-0.02149,0.00013,-1e-05,0.00013,0.0,0.12211,0.00373
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0138,0.005,0.093,0.093,0.0035,0.0,0.0013,-0.0219,0.236,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00416,-0.00055,-2e-05,-0.02149,0.00013,-1e-05,0.00013,0.0,0.12211,0.00373
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0155,0.0301,0.1059,0.1059,0.0036,0.0,0.0009,-0.0256,0.242,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00416,-0.00055,-2e-05,-0.02149,0.00013,-1e-05,0.00013,0.0,0.12211,0.00373
