j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.0432,0.0066,0.149,0.149,0.0003,0.0,-0.0,0.0372,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0431,0.0048,0.1485,0.1485,0.0003,0.0,-0.0,0.0371,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0429,0.0139,0.1479,0.1479,0.0003,0.0,0.0,0.037,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0427,-0.0018,0.1472,0.1472,0.0003,0.0,0.0,0.0368,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0425,0.0033,0.1465,0.1465,0.0003,0.0,0.0,0.0366,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0422,0.0041,0.1456,0.1456,0.0003,0.0,0.0001,0.0363,0.25,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.042,0.0045,0.1447,0.1447,0.0004,0.0,0.0001,0.0361,0.249,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0417,0.0049,0.1438,0.1438,0.0004,0.0,0.0001,0.0358,0.249,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
38.0,0.4,-1.212,0.0,0.29,0.011,0.0415,0.0051,0.1431,0.1431,0.0004,0.0,0.0001,0.0356,0.249,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0413,0.0053,0.1425,0.1425,0.0004,0.0,0.0002,0.0354,0.249,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0412,0.0054,0.1421,0.1421,0.0004,0.0,0.0002,0.0353,0.249,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04207,0.00531,-0.0,0.00447,9e-05,-0.00012,9e-05,0.0,0.14794,0.00031
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0412,0.0055,0.1421,0.1421,0.0004,0.0,0.0002,-0.0353,0.249,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0411,0.0055,0.142,0.142,0.0004,0.0,0.0002,-0.0353,0.249,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0409,0.0055,0.1417,0.1417,0.0004,0.0,0.0002,-0.0352,0.248,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0406,0.0056,0.1411,0.1411,0.0004,0.0,0.0003,-0.035,0.248,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0401,0.0057,0.1403,0.1403,0.0004,0.0,0.0004,-0.0347,0.247,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0395,0.0059,0.139,0.139,0.0004,0.0,0.0005,-0.0343,0.247,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0386,0.0063,0.137,0.137,0.0004,0.0,0.0006,-0.0337,0.246,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0373,0.0064,0.1353,0.1353,0.0004,0.0,0.0008,-0.033,0.244,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0353,0.0065,0.1329,0.1329,0.0004,0.0,0.0012,-0.032,0.241,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0328,0.0066,0.1296,0.1296,0.0004,0.0,0.0017,-0.0306,0.237,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0301,0.0065,0.1257,0.1257,0.0004,0.0,0.0022,-0.0292,0.232,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0271,0.0061,0.1203,0.1203,0.0004,0.0,0.0027,-0.0273,0.228,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0238,0.0053,0.1131,0.1131,0.0003,0.0,0.0031,-0.0251,0.222,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0196,0.0034,0.1042,0.1042,0.0002,0.0,0.0035,-0.0225,0.216,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0141,-0.0002,0.0902,0.0902,-0.0,0.0,0.0037,-0.0187,0.209,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0102,-0.0038,0.0765,0.0765,-0.0002,0.0,0.0035,-0.0155,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0073,-0.0066,0.0627,0.0627,-0.0002,0.0,0.003,-0.0126,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0046,-0.009,0.0508,0.0508,-0.0002,0.0,0.0027,-0.0098,0.196,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.002,-0.0125,0.0491,0.0491,-0.0003,0.0,0.0035,-0.0079,0.178,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0004,-0.0214,0.0853,0.0853,-0.0011,0.0,0.0066,-0.0132,0.173,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02674,-0.00933,7e-05,0.00312,7e-05,0.00022,7e-05,0.0,0.12482,0.00035
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0412,0.0055,0.1421,0.1421,0.0004,0.0,0.0002,0.0353,0.249,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0411,0.0055,0.142,0.142,0.0004,0.0,0.0002,0.0353,0.249,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0409,0.0055,0.1417,0.1417,0.0004,0.0,0.0002,0.0352,0.248,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0406,0.0056,0.1411,0.1411,0.0004,0.0,0.0003,0.035,0.248,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0401,0.0057,0.1403,0.1403,0.0004,0.0,0.0004,0.0347,0.247,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0395,0.0059,0.139,0.139,0.0004,0.0,0.0005,0.0343,0.247,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0386,0.0063,0.137,0.137,0.0004,0.0,0.0006,0.0337,0.246,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0373,0.0064,0.1353,0.1353,0.0004,0.0,0.0008,0.033,0.244,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0353,0.0065,0.1329,0.1329,0.0004,0.0,0.0012,0.032,0.241,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0328,0.0066,0.1296,0.1296,0.0004,0.0,0.0017,0.0306,0.237,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0301,0.0065,0.1257,0.1257,0.0004,0.0,0.0022,0.0292,0.232,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0271,0.0061,0.1203,0.1203,0.0004,0.0,0.0027,0.0273,0.228,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0238,0.0053,0.1131,0.1131,0.0003,0.0,0.0031,0.0251,0.222,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0196,0.0034,0.1042,0.1042,0.0002,0.0,0.0035,0.0225,0.216,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0141,-0.0002,0.0902,0.0902,-0.0,0.0,0.0037,0.0187,0.209,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0102,-0.0038,0.0765,0.0765,-0.0002,0.0,0.0035,0.0155,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0073,-0.0066,0.0627,0.0627,-0.0002,0.0,0.003,0.0126,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0046,-0.009,0.0508,0.0508,-0.0002,0.0,0.0027,0.0098,0.196,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.002,-0.0125,0.0491,0.0491,-0.0003,0.0,0.0035,0.0079,0.178,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0004,-0.0214,0.0853,0.0853,-0.0011,0.0,0.0066,0.0132,0.173,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02674,0.00933,-7e-05,0.00312,7e-05,-0.00022,7e-05,0.0,0.12482,0.00035
81.0,1.8,0.5005,0.0,0.1499,0.0003,-0.0005,-0.0852,-0.0036,-0.0036,0.0008,0.0,-0.0092,-0.0083,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0005,-0.0048,0.0033,0.0033,0.0002,0.0,-0.0153,-0.0161,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0014,0.0068,0.0092,0.0092,0.0002,0.0,-0.0208,-0.0231,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.002,0.0103,0.0135,0.0135,0.0002,0.0,-0.025,-0.0284,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.0006,-8e-05,0.0,-0.00357,1e-05,0.0,1e-05,0.0,0.01764,0.00015
