j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0475,0.0058,0.164,0.164,0.0004,0.0,0.0006,-0.0403,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0474,0.0194,0.1633,0.1633,0.0004,0.0,0.0007,-0.0402,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0471,-0.0022,0.1626,0.1626,0.0004,0.0,0.0007,-0.04,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0469,0.0035,0.1617,0.1617,0.0004,0.0,0.0007,-0.0397,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0466,0.0044,0.1607,0.1607,0.0004,0.0,0.0007,-0.0395,0.246,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
16.0,0.4,1.1091,0.0,0.29,0.0186,0.0463,0.0049,0.1598,0.1598,0.0004,0.0,0.0007,-0.0392,0.245,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
17.0,0.4,1.1672,0.0,0.29,0.015,0.046,0.0053,0.1588,0.1588,0.0005,0.0,0.0008,-0.0389,0.245,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
18.0,0.4,1.212,0.0,0.29,0.011,0.0458,0.0056,0.158,0.158,0.0005,0.0,0.0008,-0.0387,0.245,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0456,0.0058,0.1573,0.1573,0.0005,0.0,0.0008,-0.0385,0.245,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0455,0.0059,0.1569,0.1569,0.0005,0.0,0.0008,-0.0384,0.245,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.04645,-0.00586,0.0,0.00514,0.00011,0.00012,0.00011,0.0,0.16335,0.00038
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0481,0.0017,0.1657,0.1657,0.0003,0.0,0.0006,0.0408,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0481,0.0017,0.1657,0.1657,0.0003,0.0,0.0006,0.0408,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
23.0,0.4,-0.048,0.0,0.29,0.011,0.0481,0.0015,0.1657,0.1657,0.0003,0.0,0.0006,0.0408,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
24.0,0.4,-0.0928,0.0,0.29,0.015,0.048,0.0003,0.1657,0.1657,0.0003,0.0,0.0006,0.0408,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.048,-0.0219,0.1657,0.1657,0.0003,0.0,0.0006,0.0408,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.048,0.0004,0.1656,0.1656,0.0003,0.0,0.0006,0.0408,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.048,0.0078,0.1654,0.1654,0.0003,0.0,0.0006,0.0407,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0479,0.0067,0.1652,0.1652,0.0003,0.0,0.0006,0.0407,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0478,-0.0171,0.1649,0.1649,0.0004,0.0,0.0006,0.0406,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.0477,0.0077,0.1645,0.1645,0.0004,0.0,0.0006,0.0405,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0475,0.0056,0.164,0.164,0.0004,0.0,0.0006,0.0403,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0474,0.0197,0.1633,0.1633,0.0004,0.0,0.0007,0.0402,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0471,-0.0022,0.1626,0.1626,0.0004,0.0,0.0007,0.04,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0469,0.0035,0.1617,0.1617,0.0004,0.0,0.0007,0.0397,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0466,0.0044,0.1607,0.1607,0.0004,0.0,0.0007,0.0395,0.246,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.0463,0.0049,0.1598,0.1598,0.0004,0.0,0.0007,0.0392,0.245,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
37.0,0.4,-1.1672,0.0,0.29,0.015,0.046,0.0053,0.1588,0.1588,0.0005,0.0,0.0008,0.0389,0.245,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
38.0,0.4,-1.212,0.0,0.29,0.011,0.0458,0.0056,0.158,0.158,0.0005,0.0,0.0008,0.0387,0.245,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0456,0.0058,0.1573,0.1573,0.0005,0.0,0.0008,0.0385,0.245,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0455,0.0059,0.1569,0.1569,0.0005,0.0,0.0008,0.0384,0.245,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.04645,0.00586,-0.0,0.00514,0.00011,-0.00012,0.00011,0.0,0.16335,0.00038
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0455,0.006,0.1569,0.1569,0.0005,0.0,0.0008,-0.0384,0.245,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0454,0.0059,0.1568,0.1568,0.0005,0.0,0.0008,-0.0384,0.245,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0452,0.006,0.1565,0.1565,0.0005,0.0,0.0009,-0.0382,0.244,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0448,0.0061,0.1559,0.1559,0.0005,0.0,0.0009,-0.038,0.244,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0443,0.0063,0.155,0.155,0.0005,0.0,0.001,-0.0377,0.244,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0436,0.0065,0.1536,0.1536,0.0005,0.0,0.0011,-0.0373,0.243,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0427,0.0069,0.1515,0.1515,0.0005,0.0,0.0012,-0.0367,0.242,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0413,0.0071,0.1497,0.1497,0.0005,0.0,0.0015,-0.0359,0.24,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0391,0.0072,0.1472,0.1472,0.0005,0.0,0.0019,-0.0349,0.237,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0364,0.0073,0.1437,0.1437,0.0005,0.0,0.0024,-0.0335,0.233,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0334,0.0073,0.1395,0.1395,0.0005,0.0,0.0029,-0.0319,0.229,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0301,0.0067,0.1335,0.1335,0.0005,0.0,0.0034,-0.0299,0.224,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0265,0.0056,0.1255,0.1255,0.0004,0.0,0.0038,-0.0275,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0218,0.0036,0.1161,0.1161,0.0002,0.0,0.0043,-0.0247,0.213,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.016,-0.0001,0.1017,0.1017,-0.0,0.0,0.0044,-0.0209,0.207,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0117,-0.0037,0.0883,0.0883,-0.0002,0.0,0.0042,-0.0177,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0087,-0.0058,0.0748,0.0748,-0.0002,0.0,0.0039,-0.0147,0.198,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0058,-0.0078,0.0641,0.0641,-0.0003,0.0,0.0038,-0.012,0.191,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0027,-0.0118,0.0658,0.0658,-0.0004,0.0,0.005,-0.0103,0.175,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0005,-0.0242,0.1186,0.1186,-0.0017,0.0,0.0092,-0.0184,0.172,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0297,-0.01038,7e-05,0.00357,9e-05,0.00022,9e-05,0.0,0.13865,0.00042
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0455,0.006,0.1569,0.1569,0.0005,0.0,0.0008,0.0384,0.245,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0454,0.0059,0.1568,0.1568,0.0005,0.0,0.0008,0.0384,0.245,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0452,0.006,0.1565,0.1565,0.0005,0.0,0.0009,0.0382,0.244,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0448,0.0061,0.1559,0.1559,0.0005,0.0,0.0009,0.038,0.244,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0443,0.0063,0.155,0.155,0.0005,0.0,0.001,0.0377,0.244,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0436,0.0065,0.1536,0.1536,0.0005,0.0,0.0011,0.0373,0.243,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0427,0.0069,0.1515,0.1515,0.0005,0.0,0.0012,0.0367,0.242,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0413,0.0071,0.1497,0.1497,0.0005,0.0,0.0015,0.0359,0.24,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0391,0.0072,0.1472,0.1472,0.0005,0.0,0.0019,0.0349,0.237,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0364,0.0073,0.1437,0.1437,0.0005,0.0,0.0024,0.0335,0.233,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0334,0.0073,0.1395,0.1395,0.0005,0.0,0.0029,0.0319,0.229,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0301,0.0067,0.1335,0.1335,0.0005,0.0,0.0034,0.0299,0.224,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0265,0.0056,0.1255,0.1255,0.0004,0.0,0.0038,0.0275,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0218,0.0036,0.1161,0.1161,0.0002,0.0,0.0043,0.0247,0.213,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.016,-0.0001,0.1017,0.1017,-0.0,0.0,0.0044,0.0209,0.207,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0117,-0.0037,0.0883,0.0883,-0.0002,0.0,0.0042,0.0177,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0087,-0.0058,0.0748,0.0748,-0.0002,0.0,0.0039,0.0147,0.198,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0058,-0.0078,0.0641,0.0641,-0.0003,0.0,0.0038,0.012,0.191,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0027,-0.0118,0.0658,0.0658,-0.0004,0.0,0.005,0.0103,0.175,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0005,-0.0242,0.1186,0.1186,-0.0017,0.0,0.0092,0.0184,0.172,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0297,0.01038,-7e-05,0.00357,9e-05,-0.00022,9e-05,0.0,0.13865,0.00042
81.0,1.8,0.5005,0.0,0.1499,0.0003,-0.0001,-0.0923,-0.0008,-0.0008,0.0006,0.0,-0.0085,-0.0083,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00072,-0.0001,0.0,-0.00416,1e-05,0.0,1e-05,0.0,0.02118,0.00018
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0009,-0.0061,0.0061,0.0061,0.0002,0.0,-0.0142,-0.0157,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00072,-0.0001,0.0,-0.00416,1e-05,0.0,1e-05,0.0,0.02118,0.00018
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0018,0.0067,0.0121,0.0121,0.0002,0.0,-0.0194,-0.0224,1.848,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00072,-0.0001,0.0,-0.00416,1e-05,0.0,1e-05,0.0,0.02118,0.00018
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0024,0.0109,0.0166,0.0166,0.0002,0.0,-0.0234,-0.0276,1.662,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00072,-0.0001,0.0,-0.00416,1e-05,0.0,1e-05,0.0,0.02118,0.00018
