j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.2035,0.0267,0.7034,0.7034,0.0065,0.0,0.0333,-0.1422,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
12.0,0.4,0.7771,0.0,0.29,0.0279,0.2027,0.2353,0.7005,0.7005,0.0067,0.0,0.0332,-0.1415,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
13.0,0.4,0.8711,0.0,0.29,0.0265,0.2017,-0.02,0.697,0.697,0.0069,0.0,0.0331,-0.1408,0.203,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
14.0,0.4,0.9592,0.0,0.29,0.0244,0.2006,0.0106,0.693,0.693,0.0071,0.0,0.033,-0.1399,0.202,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
15.0,0.4,1.0392,0.0,0.29,0.0218,0.1993,0.0159,0.6888,0.6888,0.0074,0.0,0.0329,-0.139,0.202,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
16.0,0.4,1.1091,0.0,0.29,0.0186,0.1981,0.0185,0.6844,0.6844,0.0076,0.0,0.0328,-0.138,0.202,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
17.0,0.4,1.1672,0.0,0.29,0.015,0.1969,0.0201,0.6802,0.6802,0.0079,0.0,0.0327,-0.1371,0.202,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
18.0,0.4,1.212,0.0,0.29,0.011,0.1958,0.0213,0.6765,0.6765,0.0081,0.0,0.0326,-0.1362,0.202,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
19.0,0.4,1.2426,0.0,0.29,0.0067,0.195,0.0221,0.6737,0.6737,0.0084,0.0,0.0325,-0.1356,0.202,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
20.0,0.4,1.2581,0.0,0.29,0.0022,0.1946,0.0226,0.6722,0.6722,0.009,0.0,0.0324,-0.1353,0.202,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.19927,-0.02507,-0.0,0.03168,0.00189,-0.00166,0.00189,0.0,0.70078,0.00666
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.206,0.0022,0.7118,0.7118,0.006,0.0,0.0335,0.144,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.206,0.002,0.7118,0.7118,0.006,0.0,0.0335,0.144,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
23.0,0.4,-0.048,0.0,0.29,0.011,0.206,0.0005,0.7118,0.7118,0.006,0.0,0.0335,0.144,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
24.0,0.4,-0.0928,0.0,0.29,0.015,0.2059,-0.0062,0.7117,0.7117,0.006,0.0,0.0335,0.144,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.2059,-0.1295,0.7115,0.7115,0.006,0.0,0.0335,0.144,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.2057,-0.0813,0.711,0.711,0.006,0.0,0.0335,0.1439,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.2055,0.0624,0.7103,0.7103,0.0061,0.0,0.0335,0.1437,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.2052,0.04,0.7093,0.7093,0.0061,0.0,0.0334,0.1435,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.2048,-0.064,0.7078,0.7078,0.0062,0.0,0.0334,0.1432,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.2043,0.0493,0.7059,0.7059,0.0064,0.0,0.0333,0.1427,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.2035,0.0306,0.7034,0.7034,0.0065,0.0,0.0333,0.1422,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.2027,0.2309,0.7005,0.7005,0.0067,0.0,0.0332,0.1415,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.2017,-0.0198,0.697,0.697,0.0069,0.0,0.0331,0.1408,0.203,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.2006,0.0106,0.693,0.693,0.0071,0.0,0.033,0.1399,0.202,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.1993,0.0158,0.6888,0.6888,0.0074,0.0,0.0329,0.139,0.202,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.1981,0.0184,0.6844,0.6844,0.0076,0.0,0.0328,0.138,0.202,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
37.0,0.4,-1.1672,0.0,0.29,0.015,0.1969,0.0201,0.6802,0.6802,0.0079,0.0,0.0327,0.1371,0.202,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
38.0,0.4,-1.212,0.0,0.29,0.011,0.1958,0.0213,0.6765,0.6765,0.0081,0.0,0.0326,0.1362,0.202,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.195,0.0221,0.6737,0.6737,0.0084,0.0,0.0325,0.1356,0.202,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.1946,0.0226,0.6722,0.6722,0.009,0.0,0.0324,0.1353,0.202,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.19927,0.02507,0.0,0.03168,0.00189,0.00166,0.00189,0.0,0.70078,0.00666
41.0,0.4,1.2617,0.0,0.2899,0.002,0.1945,0.0227,0.672,0.672,0.0091,0.0,0.0324,-0.1353,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.1941,0.0228,0.6716,0.6716,0.0085,0.0,0.0325,-0.1351,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.1932,0.023,0.6704,0.6703,0.0084,0.0,0.0325,-0.1348,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.1918,0.0235,0.6682,0.6682,0.0084,0.0,0.0325,-0.1342,0.201,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.1898,0.0241,0.6647,0.6647,0.0085,0.0,0.0325,-0.1333,0.201,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.1871,0.025,0.6594,0.6594,0.0087,0.0,0.0325,-0.1321,0.201,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.1835,0.0262,0.6515,0.6515,0.0091,0.0,0.0323,-0.1302,0.2,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.178,0.0268,0.6464,0.6463,0.0091,0.0,0.0326,-0.1287,0.2,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.1698,0.0272,0.6408,0.6408,0.0088,0.0,0.0331,-0.1267,0.198,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.1604,0.0276,0.6343,0.6343,0.0088,0.0,0.0338,-0.1244,0.197,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.1505,0.0279,0.6288,0.6288,0.0091,0.0,0.0346,-0.1223,0.195,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.14,0.0284,0.622,0.622,0.0091,0.0,0.0356,-0.1195,0.193,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.1291,0.0289,0.613,0.613,0.0088,0.0,0.0367,-0.1161,0.19,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.1148,0.0284,0.6115,0.6115,0.0087,0.0,0.0385,-0.1139,0.187,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0955,0.0273,0.6097,0.6097,0.0082,0.0,0.0403,-0.1114,0.184,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0792,0.0265,0.5981,0.5981,0.007,0.0,0.0412,-0.1073,0.181,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.066,0.0266,0.5667,0.5667,0.0064,0.0,0.0404,-0.1002,0.179,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0502,0.0236,0.5607,0.5607,0.0054,0.0,0.0421,-0.0963,0.175,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0269,-0.0062,0.6556,0.6553,-0.0083,0.0,0.0541,-0.0981,0.167,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0058,-0.1387,1.2754,1.2748,-0.1201,0.0,0.0993,-0.1943,0.172,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.13658,-0.04853,-0.00073,0.02136,0.00184,-0.00302,0.00184,0.0,0.63756,0.00859
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.1945,0.0227,0.672,0.672,0.0091,0.0,0.0324,0.1353,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.1941,0.0227,0.6716,0.6716,0.0085,0.0,0.0325,0.1351,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.1932,0.023,0.6704,0.6704,0.0084,0.0,0.0325,0.1348,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.1918,0.0234,0.6682,0.6682,0.0084,0.0,0.0325,0.1342,0.201,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.1898,0.0241,0.6647,0.6647,0.0085,0.0,0.0325,0.1333,0.201,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.1871,0.025,0.6594,0.6594,0.0087,0.0,0.0325,0.1321,0.201,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.1835,0.0262,0.6515,0.6515,0.0091,0.0,0.0323,0.1302,0.2,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.178,0.0268,0.6464,0.6463,0.0091,0.0,0.0326,0.1287,0.2,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.1698,0.0272,0.6408,0.6408,0.0088,0.0,0.0331,0.1267,0.198,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.1604,0.0276,0.6343,0.6343,0.0088,0.0,0.0338,0.1244,0.197,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.1505,0.0279,0.6288,0.6288,0.0091,0.0,0.0346,0.1223,0.195,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.14,0.0284,0.622,0.622,0.0091,0.0,0.0356,0.1195,0.193,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.1291,0.0289,0.613,0.613,0.0088,0.0,0.0367,0.1161,0.19,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.1148,0.0284,0.6115,0.6115,0.0087,0.0,0.0385,0.1139,0.187,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0955,0.0273,0.6097,0.6097,0.0082,0.0,0.0403,0.1114,0.184,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0792,0.0265,0.5981,0.5981,0.007,0.0,0.0412,0.1073,0.181,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.066,0.0266,0.5667,0.5667,0.0064,0.0,0.0404,0.1002,0.179,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0502,0.0236,0.5607,0.5607,0.0054,0.0,0.0421,0.0963,0.175,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0269,-0.0062,0.6556,0.6553,-0.0083,0.0,0.0541,0.0981,0.167,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0058,-0.1387,1.2754,1.2749,-0.1201,0.0,0.0993,0.1944,0.172,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.13658,0.04853,0.00073,0.02136,0.00184,0.00302,0.00184,0.0,0.63757,0.00859
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0138,-0.4238,0.0913,0.0913,0.0114,0.0,0.003,-0.02,0.217,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00526,-0.0007,-4e-05,-0.0271,0.0002,-2e-05,0.0002,0.0,0.15455,0.00585
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0155,-0.0611,0.1036,0.1036,0.006,0.0,0.0045,-0.0215,0.207,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00526,-0.0007,-4e-05,-0.0271,0.0002,-2e-05,0.0002,0.0,0.15455,0.00585
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0175,0.004,0.118,0.118,0.0057,0.0,0.0054,-0.0241,0.204,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00526,-0.0007,-4e-05,-0.0271,0.0002,-2e-05,0.0002,0.0,0.15455,0.00585
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0195,0.0351,0.1334,0.1334,0.0057,0.0,0.0058,-0.0276,0.207,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00526,-0.0007,-4e-05,-0.0271,0.0002,-2e-05,0.0002,0.0,0.15455,0.00585
