j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
23.0,0.4,-0.048,0.0,0.29,0.011,0.0362,0.0014,0.1248,0.1248,0.0002,0.0,-0.0004,0.0316,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0362,0.0005,0.1248,0.1248,0.0002,0.0,-0.0004,0.0316,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0362,-0.0151,0.1248,0.1248,0.0002,0.0,-0.0004,0.0316,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0362,0.0057,0.1247,0.1247,0.0002,0.0,-0.0004,0.0316,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0361,0.0043,0.1246,0.1246,0.0002,0.0,-0.0004,0.0315,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0361,0.0045,0.1244,0.1244,0.0002,0.0,-0.0004,0.0315,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.036,-0.016,0.1242,0.1242,0.0002,0.0,-0.0004,0.0314,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.0359,0.005,0.1239,0.1239,0.0002,0.0,-0.0004,0.0313,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0358,0.0034,0.1235,0.1235,0.0002,0.0,-0.0004,0.0312,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0357,0.0057,0.123,0.123,0.0002,0.0,-0.0004,0.0311,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0355,-0.0014,0.1224,0.1224,0.0002,0.0,-0.0003,0.0309,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0353,0.0028,0.1218,0.1218,0.0002,0.0,-0.0003,0.0308,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0351,0.0035,0.1211,0.1211,0.0002,0.0,-0.0003,0.0306,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.0349,0.0039,0.1203,0.1203,0.0003,0.0,-0.0003,0.0303,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0347,0.0041,0.1196,0.1196,0.0003,0.0,-0.0003,0.0301,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
38.0,0.4,-1.212,0.0,0.29,0.011,0.0345,0.0043,0.1189,0.1189,0.0003,0.0,-0.0002,0.0299,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0343,0.0045,0.1184,0.1184,0.0003,0.0,-0.0002,0.0298,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0342,0.0046,0.1181,0.1181,0.0003,0.0,-0.0002,0.0297,0.252,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03498,0.00441,0.0,0.0036,6e-05,-0.00012,6e-05,0.0,0.12302,0.00022
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0342,0.0046,0.1181,0.1181,0.0003,0.0,-0.0002,-0.0297,0.252,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0341,0.0046,0.118,0.118,0.0003,0.0,-0.0002,-0.0297,0.252,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.034,0.0046,0.1177,0.1177,0.0003,0.0,-0.0002,-0.0296,0.252,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0337,0.0047,0.1172,0.1172,0.0003,0.0,-0.0002,-0.0295,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0333,0.0048,0.1165,0.1165,0.0003,0.0,-0.0001,-0.0293,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0328,0.005,0.1154,0.1154,0.0003,0.0,-0.0001,-0.0289,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0321,0.0053,0.1137,0.1137,0.0003,0.0,-0.0,-0.0284,0.25,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0309,0.0054,0.1121,0.1121,0.0003,0.0,0.0001,-0.0279,0.249,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0292,0.0054,0.1099,0.1099,0.0003,0.0,0.0003,-0.0271,0.247,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.027,0.0054,0.1068,0.1068,0.0003,0.0,0.0007,-0.026,0.244,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0248,0.0052,0.1033,0.1033,0.0003,0.0,0.0011,-0.0247,0.239,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0223,0.005,0.0989,0.0989,0.0003,0.0,0.0016,-0.0231,0.234,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0197,0.0049,0.0934,0.0934,0.0002,0.0,0.0021,-0.0212,0.228,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0161,0.0032,0.0855,0.0854,0.0001,0.0,0.0025,-0.0189,0.221,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0112,-0.0005,0.0716,0.0716,-0.0,0.0,0.0026,-0.0152,0.214,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0076,-0.0042,0.0575,0.0575,-0.0001,0.0,0.0023,-0.012,0.21,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0051,-0.0078,0.0433,0.0433,-0.0002,0.0,0.0017,-0.0091,0.212,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0027,-0.0108,0.0299,0.0299,-0.0002,0.0,0.0011,-0.0063,0.212,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.001,-0.0135,0.0231,0.0231,-0.0002,0.0,0.0013,-0.004,0.195,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0002,-0.017,0.0335,0.0334,-0.0003,0.0,0.0025,-0.0053,0.177,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02198,-0.00765,6e-05,0.00245,5e-05,0.00022,5e-05,0.0,0.10259,0.00024
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0342,0.0046,0.1181,0.1181,0.0003,0.0,-0.0002,0.0297,0.252,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0341,0.0046,0.118,0.118,0.0003,0.0,-0.0002,0.0297,0.252,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.034,0.0046,0.1177,0.1177,0.0003,0.0,-0.0002,0.0296,0.252,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0337,0.0047,0.1172,0.1172,0.0003,0.0,-0.0002,0.0295,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0333,0.0048,0.1165,0.1165,0.0003,0.0,-0.0001,0.0293,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0328,0.005,0.1154,0.1154,0.0003,0.0,-0.0001,0.0289,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0321,0.0053,0.1137,0.1137,0.0003,0.0,-0.0,0.0284,0.25,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0309,0.0054,0.1121,0.1121,0.0003,0.0,0.0001,0.0279,0.249,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0292,0.0054,0.1099,0.1099,0.0003,0.0,0.0003,0.0271,0.247,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.027,0.0054,0.1068,0.1068,0.0003,0.0,0.0007,0.026,0.244,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0248,0.0052,0.1033,0.1033,0.0003,0.0,0.0011,0.0247,0.239,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0223,0.005,0.0989,0.0989,0.0003,0.0,0.0016,0.0231,0.234,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0197,0.0049,0.0934,0.0934,0.0002,0.0,0.0021,0.0212,0.228,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0161,0.0032,0.0855,0.0854,0.0001,0.0,0.0025,0.0189,0.221,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0112,-0.0005,0.0716,0.0716,-0.0,0.0,0.0026,0.0152,0.214,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0076,-0.0042,0.0575,0.0575,-0.0001,0.0,0.0023,0.012,0.21,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0051,-0.0078,0.0433,0.0433,-0.0002,0.0,0.0017,0.0091,0.212,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0027,-0.0108,0.0299,0.0299,-0.0002,0.0,0.0011,0.0063,0.212,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.001,-0.0135,0.0231,0.0231,-0.0002,0.0,0.0013,0.004,0.195,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0002,-0.017,0.0335,0.0334,-0.0003,0.0,0.0025,0.0053,0.177,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02198,0.00765,-6e-05,0.00245,5e-05,-0.00022,5e-05,0.0,0.10259,0.00024
81.0,1.8,0.5005,0.0,0.1499,0.0003,-0.0012,-0.0777,-0.0079,-0.0079,0.0013,0.0,-0.0104,-0.0084,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00043,-6e-05,0.0,-0.00274,0.0,0.0,0.0,0.0,0.01265,0.00011
82.0,1.8002,0.5048,0.0,0.1493,0.001,-0.0001,-0.0031,-0.0008,-0.0008,0.0003,0.0,-0.0171,-0.0169,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00043,-6e-05,0.0,-0.00274,0.0,0.0,0.0,0.0,0.01265,0.00011
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0007,0.007,0.0051,0.0051,0.0002,0.0,-0.0231,-0.0244,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00043,-6e-05,0.0,-0.00274,0.0,0.0,0.0,0.0,0.01265,0.00011
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0013,0.0096,0.0091,0.0091,0.0002,0.0,-0.0278,-0.0301,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00043,-6e-05,0.0,-0.00274,0.0,0.0,0.0,0.0,0.01265,0.00011
