j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.1175,0.0334,0.4051,0.4051,0.002,0.0,0.0139,0.0873,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.1173,0.022,0.4045,0.4045,0.002,0.0,0.0139,0.0872,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.1171,-0.0372,0.4037,0.4037,0.0021,0.0,0.0139,0.087,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.1167,0.0263,0.4026,0.4026,0.0021,0.0,0.0139,0.0867,0.216,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.1163,0.0153,0.4012,0.4012,0.0022,0.0,0.0139,0.0864,0.215,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.1159,0.1148,0.3996,0.3996,0.0022,0.0,0.0138,0.086,0.215,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.1153,-0.0088,0.3976,0.3976,0.0023,0.0,0.0138,0.0856,0.215,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.1146,0.0069,0.3953,0.3953,0.0024,0.0,0.0138,0.085,0.215,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.1139,0.0097,0.3929,0.3929,0.0025,0.0,0.0138,0.0844,0.215,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.1132,0.0111,0.3904,0.3904,0.0025,0.0,0.0137,0.0838,0.215,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
37.0,0.4,-1.1672,0.0,0.29,0.015,0.1125,0.012,0.388,0.388,0.0026,0.0,0.0137,0.0833,0.215,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
38.0,0.4,-1.212,0.0,0.29,0.011,0.1119,0.0127,0.3859,0.3859,0.0027,0.0,0.0137,0.0828,0.214,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.1114,0.0132,0.3843,0.3843,0.0028,0.0,0.0137,0.0824,0.214,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.1112,0.0135,0.3834,0.3834,0.003,0.0,0.0137,0.0821,0.214,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.11366,0.01433,0.0,0.01648,0.00063,0.00028,0.00063,0.0,0.3997,0.00221
41.0,0.4,1.2617,0.0,0.2899,0.002,0.1111,0.0135,0.3833,0.3833,0.003,0.0,0.0137,-0.0821,0.214,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.1109,0.0136,0.383,0.383,0.0028,0.0,0.0137,-0.082,0.214,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.1104,0.0137,0.3822,0.3822,0.0028,0.0,0.0138,-0.0818,0.214,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.1095,0.014,0.3809,0.3809,0.0028,0.0,0.0138,-0.0814,0.214,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.1083,0.0144,0.3788,0.3788,0.0029,0.0,0.0139,-0.0808,0.213,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.1067,0.0149,0.3755,0.3755,0.0029,0.0,0.014,-0.0798,0.213,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.1046,0.0157,0.3707,0.3707,0.0031,0.0,0.0141,-0.0785,0.212,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.1013,0.0161,0.367,0.367,0.0031,0.0,0.0145,-0.0772,0.21,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0961,0.0164,0.3621,0.3621,0.003,0.0,0.0152,-0.0753,0.208,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.09,0.0163,0.3553,0.3553,0.003,0.0,0.0158,-0.0729,0.205,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0833,0.0155,0.3477,0.3477,0.0028,0.0,0.0163,-0.0706,0.203,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0763,0.0145,0.3386,0.3386,0.0025,0.0,0.0166,-0.0679,0.201,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0691,0.0132,0.3278,0.3278,0.0021,0.0,0.0169,-0.0649,0.198,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0603,0.0117,0.3205,0.3205,0.0019,0.0,0.0176,-0.0624,0.195,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0493,0.0105,0.3139,0.3139,0.0016,0.0,0.019,-0.0592,0.19,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0405,0.0096,0.3049,0.3049,0.0013,0.0,0.02,-0.0558,0.184,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0335,0.0096,0.2869,0.2869,0.0012,0.0,0.0199,-0.0514,0.18,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0253,0.0082,0.2819,0.2819,0.0009,0.0,0.021,-0.0487,0.176,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0135,-0.0066,0.3276,0.3275,-0.0026,0.0,0.027,-0.0493,0.167,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0029,-0.0726,0.6324,0.6321,-0.031,0.0,0.0496,-0.0972,0.171,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.07576,-0.02681,-8e-05,0.01115,0.00056,-0.00048,0.00056,0.0,0.35367,0.00262
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.1111,0.0135,0.3833,0.3833,0.003,0.0,0.0137,0.0821,0.214,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.1109,0.0135,0.383,0.383,0.0028,0.0,0.0137,0.082,0.214,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.1104,0.0137,0.3822,0.3822,0.0028,0.0,0.0138,0.0818,0.214,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.1095,0.014,0.3809,0.3809,0.0028,0.0,0.0138,0.0814,0.214,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.1083,0.0144,0.3788,0.3788,0.0029,0.0,0.0139,0.0808,0.213,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.1067,0.0149,0.3755,0.3755,0.0029,0.0,0.014,0.0798,0.213,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.1046,0.0157,0.3707,0.3707,0.0031,0.0,0.0141,0.0785,0.212,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.1013,0.0161,0.367,0.367,0.0031,0.0,0.0145,0.0772,0.21,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0961,0.0164,0.3621,0.3621,0.003,0.0,0.0152,0.0753,0.208,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.09,0.0163,0.3553,0.3553,0.003,0.0,0.0158,0.0729,0.205,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0833,0.0155,0.3477,0.3477,0.0028,0.0,0.0163,0.0706,0.203,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0763,0.0145,0.3386,0.3386,0.0025,0.0,0.0166,0.0679,0.201,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0691,0.0132,0.3278,0.3278,0.0021,0.0,0.0169,0.0649,0.198,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0603,0.0117,0.3205,0.3205,0.0019,0.0,0.0176,0.0624,0.195,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0493,0.0105,0.3139,0.3139,0.0016,0.0,0.019,0.0592,0.19,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0405,0.0096,0.3049,0.3049,0.0013,0.0,0.02,0.0558,0.184,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0335,0.0096,0.2869,0.2869,0.0012,0.0,0.0199,0.0514,0.18,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0253,0.0082,0.2819,0.2819,0.0009,0.0,0.021,0.0487,0.176,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0135,-0.0066,0.3276,0.3275,-0.0026,0.0,0.027,0.0493,0.167,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0029,-0.0726,0.6324,0.6321,-0.031,0.0,0.0496,0.0972,0.171,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.07576,0.02681,8e-05,0.01115,0.00056,0.00048,0.00056,0.0,0.35368,0.00262
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.006,-0.2379,0.0399,0.0399,0.0018,0.0,-0.0019,-0.0118,0.297,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00267,-0.00036,-1e-05,-0.01394,5e-05,-0.0,5e-05,0.0,0.0784,0.00161
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0073,-0.0302,0.0488,0.0488,0.0012,0.0,-0.0037,-0.0159,0.326,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00267,-0.00036,-1e-05,-0.01394,5e-05,-0.0,5e-05,0.0,0.0784,0.00161
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0087,0.0057,0.0585,0.0585,0.0014,0.0,-0.0055,-0.0202,0.345,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00267,-0.00036,-1e-05,-0.01394,5e-05,-0.0,5e-05,0.0,0.0784,0.00161
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0099,0.022,0.0678,0.0678,0.0015,0.0,-0.0072,-0.0241,0.356,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00267,-0.00036,-1e-05,-0.01394,5e-05,-0.0,5e-05,0.0,0.0784,0.00161
